#$(time) $(c_NaMSD[1]) $(c_NaMSD[2]) $(c_NaMSD[3]) $(c_NaMSD[4])
0 9.676693770711077399e-31 1.2621774483536189149e-31 6.3108872417680947936e-31 1.7249758460832790451e-30
50 0.014741518141204246542 0.014664433014783834902 0.014627822531310466503 0.044033773687298542743
100 0.051471549114715575701 0.04897934394016795201 0.042114816736692262111 0.14256570979157576207
150 0.090462593709078525928 0.085934780591551435114 0.07026054713529689133 0.24665792143592682462
200 0.11134109361686206352 0.11075889721584533665 0.10254505015372157584 0.32464504098642898988
250 0.13045187353351309079 0.12439203167697271413 0.1251179377255454972 0.37996184293603130211
300 0.14686968016185569796 0.13120843163440737422 0.14428173472997551929 0.42235984652623853597
350 0.16289989897597592639 0.15011665060306436659 0.16178397052563822656 0.4748005201046786028
400 0.16969528319976071029 0.18063910441009392582 0.16810325458558655898 0.51843764219544108407
450 0.17290803985071764859 0.19411660417927259492 0.1813644175999324093 0.54838906162992262505
500 0.17554503013242447884 0.20793684229832309907 0.19159817085365565825 0.5750800432844032084
550 0.1804982892861702326 0.23016621308504611743 0.20593366947527860789 0.6165981718464949024
600 0.201430409742086175 0.23667871531862133549 0.22218417577686400133 0.66029330083757142855
650 0.21281637269451306183 0.23650996942883495411 0.2401034197123571301 0.68942976183570514603
700 0.22340050507493927623 0.24415073329729983231 0.25624432027783539123 0.72379555865007449977
750 0.2494609583612475423 0.24639678104398471392 0.26889112077339288875 0.76474886017862508947
800 0.27939497679661084995 0.25037319672085278643 0.28004083792424289134 0.80980901144170658323
850 0.31978039364881860607 0.25428324182155193078 0.27733835661862588085 0.85140199208899658423
900 0.36096775976593858948 0.27156794019546176555 0.27972482069924919923 0.91226052066064955426
950 0.40365986480300963812 0.3021300914841420493 0.29726917166534749803 1.0030591279524991855
1000 0.43656692924649215248 0.32522898126389382378 0.30994065897554662348 1.0717365694859326553
1050 0.4543087268186171146 0.3573133929561935207 0.34993176614733251251 1.1615538859221430368
1100 0.47682328429423731508 0.39051558493249549642 0.39700589661285412557 1.2643447658395872146
