# step time temp etotal ke pe enthalpy density lx ly lz vol pxx pyy pzz press
0 0 298.00000000000017053 -2235.8067772897798022 799.45325541000045177 -3035.2600326997803677 1125.8766473220907756 1.0138522430289171883 20.71537098486565398 20.71537098486565398 20.71537098486565398 8889.5166157385247061 26799.36064021020502 24518.433105139520194 26472.252931420433015 25930.015558923390927
100 0.050000000000000002776 278.32433983044001025 -2185.5641154168083631 746.66879039357172587 -2932.232905810380089 -3310.801947179877061 1.0011799602050905911 20.802405353955446543 20.802405353955446543 20.802405353955446543 9002.0343180491745443 -9029.5600133327370713 -3870.4718669053490885 -12812.747663603064211 -8570.9265146137167903
200 0.10000000000000000555 288.38319654681004067 -2136.8048167275510423 773.65397746607095542 -2910.4587941936219977 -1960.6003483726990453 0.97720627105933610679 20.97114721771196244 20.97114721771196244 20.97114721771196244 9222.8801914453579229 2682.6109762413839235 244.20017669641902103 1003.2174911130595092 1310.0095480169541133
300 0.14999999999999999445 292.88389042873421886 -2092.306428356181641 785.72811966576273335 -2878.0345480219443743 -2106.3266575355737587 0.95983382922951188121 21.096913389493366253 21.096913389493366253 21.096913389493366253 9389.8090334491262183 855.34445381395642016 -997.98283641305988567 -164.50680725825108652 -102.38172995245209052
400 0.2000000000000000111 286.64104399480351049 -2059.8388892536704589 768.98025421398222079 -2828.8191434676527933 -2364.5453682976740311 0.95299324212232650044 21.147270985386136033 21.147270985386136033 21.147270985386136033 9457.2090986060375144 685.73850932554773863 -1922.5233109994110237 -5390.9338277125734749 -2209.2395431288118743
500 0.25 303.07897762749723825 -2033.3236125448509029 813.07877621019201797 -2846.4023887550429208 -1709.1167957793195455 0.95026287470805381741 21.167505599207192546 21.167505599207192546 21.167505599207192546 9484.3822695675280556 1618.4290122260802036 1938.9546806703403945 3474.2859275294463259 2343.8898734752897326
600 0.2999999999999999889 308.54723292897568854 -2021.1508675720647261 827.74862353294349759 -2848.89949110500811 -2369.4495347881925227 0.95103407512662152534 21.16178242408096466 21.16178242408096466 21.16178242408096466 9476.6913153026398504 -339.6475341634296683 -1044.4361948617088274 -6176.2408915704618266 -2520.108206865199918
700 0.35000000000000003331 292.18760045027204342 -2033.3831086875720757 783.86016231679980137 -2817.2432710043717634 -2037.6054727416299102 0.95642078746869041428 21.121978774200297124 21.121978774200297124 21.121978774200297124 9423.3170989127738721 -476.40598130850025882 -64.53020327534147782 448.76456145981683221 -30.723874374675236965
800 0.4000000000000000222 285.57150651002882569 -2074.3777747977719628 766.1109749388608634 -2840.4887497366325988 -2069.2337292162437734 0.96586141407748393739 21.052935761067658404 21.052935761067658404 21.052935761067658404 9331.2106985012142104 1382.0583302780746635 -1944.1100646312313529 675.45150538280472574 37.799923676549880724
900 0.4500000000000000111 291.40666038047953634 -2099.588812901721667 781.76511170916319315 -2881.3539246108848602 -2014.5332164313986141 0.97540230236015723619 20.98406769661118787 20.98406769661118787 20.98406769661118787 9239.9375503847240907 311.99996409004410225 273.18224292098227579 1308.3784599461257585 631.18688898571804202
1000 0.5 295.37300130380066321 -2071.3729579233363438 792.40572970652885942 -2863.7786876298650895 -1878.880972543859798 0.98149404228897940694 20.940564338351293827 20.940564338351293827 20.940564338351293827 9182.5889633426340879 2498.2545935778143757 1104.3305307166519924 709.55507615371936936 1437.3800668160624809
1100 0.55000000000000004441 298.21470043721251386 -2026.105682508704831 800.02923850888419111 -2826.1349210175890221 -2048.8907986276635711 0.98098451475578762881 20.944189250247188028 20.944189250247188028 20.944189250247188028 9187.3584391421281907 1609.6452540198324641 -1798.9720657898501486 -320.8326562262598145 -170.05315599875854105
